deeploc_location	target_location	target_source
Cell membrane	Midbody	swissprot
Cell membrane	Cell membrane	swissprot
Cell membrane	Apical cell membrane	swissprot
Cell membrane	Cytoplasm	swissprot
Cell membrane	Membrane raft	swissprot
Cell membrane	Membrane	swissprot
Cell membrane	Basolateral cell membrane	swissprot
Cell membrane	Myelin membrane	swissprot
Cell membrane	Endoplasmic reticulum membrane	swissprot
Cell membrane	Cell junction	swissprot
Cell membrane	Cytoplasmic vesicle membrane	swissprot
Cell membrane	Secreted	swissprot
Cytoplasm	Endosome	swissprot
Cytoplasm	Endosome membrane	swissprot
Cytoplasm	Golgi apparatus	swissprot
Cytoplasm	Cytoplasm	swissprot
Cytoplasm	Endoplasmic reticulum	swissprot
Cytoplasm	Midbody	swissprot
Cytoplasm	Mitochondrion	swissprot
Cytoplasm	Cytoplasmic granule	swissprot
Cytoplasm	Photoreceptor inner segment	swissprot
Cytoplasm	Chromosome	swissprot
Cytoplasm	Membrane	swissprot
Cytoplasm	Nucleus	swissprot
Cytoplasm	Endoplasmic reticulum membrane	swissprot
Cytoplasm	Secreted	swissprot
Cytoplasm	Cell junction	swissprot
Cytoplasm	Nucleus speckle	swissprot
Cytoplasm	Cytoplasmic vesicle	swissprot
Cytoplasm	Nucleus membrane	swissprot
Cytoplasm	Nucleus envelope	swissprot
Endoplasmic reticulum	Golgi apparatus	swissprot
Endoplasmic reticulum	Endoplasmic reticulum	swissprot
Endoplasmic reticulum	Endoplasmic reticulum lumen	swissprot
Endoplasmic reticulum	Membrane	swissprot
Endoplasmic reticulum	Endoplasmic reticulum membrane	swissprot
Endoplasmic reticulum	Microsome membrane	swissprot
Endoplasmic reticulum	Endoplasmic reticulum-Golgi intermediate compartment membrane	swissprot
Endoplasmic reticulum	Microsome	swissprot
Endoplasmic reticulum	Nucleus membrane	swissprot
Endoplasmic reticulum	Endoplasmic reticulum-Golgi intermediate compartment	swissprot
Golgi apparatus	Membrane	swissprot
Golgi apparatus	Golgi apparatus	swissprot
Golgi apparatus	Golgi apparatus membrane	swissprot
Golgi apparatus	Endoplasmic reticulum-Golgi intermediate compartment membrane	swissprot
Lysosome/Vacuole	Lysosome	swissprot
Lysosome/Vacuole	Endosome membrane	swissprot
Lysosome/Vacuole	Cytoplasm	swissprot
Lysosome/Vacuole	Cell membrane	swissprot
Lysosome/Vacuole	Lysosome lumen	swissprot
Lysosome/Vacuole	Late endosome membrane	swissprot
Lysosome/Vacuole	Lysosome membrane	swissprot
Lysosome/Vacuole	Membrane	swissprot
Lysosome/Vacuole	Golgi apparatus membrane	swissprot
Lysosome/Vacuole	Vacuole membrane	swissprot
Mitochondrion	Mitochondrion intermembrane space	swissprot
Mitochondrion	Mitochondrion	swissprot
Mitochondrion	Mitochondrion membrane	swissprot
Mitochondrion	Mitochondrion outer membrane	swissprot
Mitochondrion	Mitochondrion matrix	swissprot
Mitochondrion	Mitochondrion inner membrane	swissprot
Nucleus	Nucleus inner membrane	swissprot
Nucleus	Mitochondrion intermembrane space	swissprot
Nucleus	Cytoplasm	swissprot
Nucleus	Endoplasmic reticulum	swissprot
Nucleus	Midbody	swissprot
Nucleus	Mitochondrion	swissprot
Nucleus	Cytoplasmic granule	swissprot
Nucleus	Chromosome	swissprot
Nucleus	Membrane	swissprot
Nucleus	Nucleus	swissprot
Nucleus	Nucleus matrix	swissprot
Nucleus	Nucleus speckle	swissprot
Nucleus	Cytoplasmic vesicle	swissprot
Nucleus	Nucleus membrane	swissprot
Nucleus	Nucleus outer membrane	swissprot
Nucleus	Nucleus envelope	swissprot
Peroxisome	Peroxisome	swissprot
Peroxisome	Peroxisome membrane	swissprot
Extracellular	Cytoplasm	swissprot
Extracellular	Mitochondrion	swissprot
Extracellular	Cell surface	swissprot
Extracellular	Membrane	swissprot
Extracellular	Secreted	swissprot
Cell membrane	Centrosome	hpa
Cell membrane	Cytosol	hpa
Cell membrane	Golgi apparatus	hpa
Cell membrane	Nucleoli	hpa
Cell membrane	Endoplasmic reticulum	hpa
Cell membrane	Mitochondria	hpa
Cell membrane	Nuclear speckles	hpa
Cell membrane	Cell Junctions	hpa
Cell membrane	Nuclear bodies	hpa
Cell membrane	Nucleoli fibrillar center	hpa
Cell membrane	Nucleoplasm	hpa
Cell membrane	Nucleus	hpa
Cell membrane	Microtubules	hpa
Cell membrane	Nuclear membrane	hpa
Cell membrane	Actin filaments	hpa
Cell membrane	Plasma membrane	hpa
Cell membrane	Focal adhesion sites	hpa
Cell membrane	Vesicles	hpa
Cell membrane	Microtubule organizing center	hpa
Cytoplasm	Centrosome	hpa
Cytoplasm	Nucleoli	hpa
Cytoplasm	Microtubule ends	hpa
Cytoplasm	Intermediate filaments	hpa
Cytoplasm	Nuclear bodies	hpa
Cytoplasm	Mitotic spindle	hpa
Cytoplasm	Cytosol	hpa
Cytoplasm	Cytokinetic bridge	hpa
Cytoplasm	Cell Junctions	hpa
Cytoplasm	Nucleoplasm	hpa
Cytoplasm	Nuclear membrane	hpa
Cytoplasm	Microtubules	hpa
Cytoplasm	Golgi apparatus	hpa
Cytoplasm	Microtubule organizing center	hpa
Cytoplasm	Endoplasmic reticulum	hpa
Cytoplasm	Mitochondria	hpa
Cytoplasm	Nucleoli fibrillar center	hpa
Cytoplasm	Nucleus	hpa
Cytoplasm	Focal adhesion sites	hpa
Cytoplasm	Vesicles	hpa
Cytoplasm	Cytoplasmic bodies	hpa
Cytoplasm	Nuclear speckles	hpa
Cytoplasm	Actin filaments	hpa
Cytoplasm	Plasma membrane	hpa
Endoplasmic reticulum	Centrosome	hpa
Endoplasmic reticulum	Cytosol	hpa
Endoplasmic reticulum	Endoplasmic reticulum	hpa
Endoplasmic reticulum	Mitochondria	hpa
Endoplasmic reticulum	Nuclear speckles	hpa
Endoplasmic reticulum	Rods & Rings	hpa
Endoplasmic reticulum	Nucleoplasm	hpa
Endoplasmic reticulum	Nuclear membrane	hpa
Endoplasmic reticulum	Nucleus	hpa
Endoplasmic reticulum	Plasma membrane	hpa
Endoplasmic reticulum	Golgi apparatus	hpa
Endoplasmic reticulum	Vesicles	hpa
Golgi apparatus	Cytosol	hpa
Golgi apparatus	Nuclear speckles	hpa
Golgi apparatus	Endoplasmic reticulum	hpa
Golgi apparatus	Nucleoplasm	hpa
Golgi apparatus	Nucleus	hpa
Golgi apparatus	Plasma membrane	hpa
Golgi apparatus	Golgi apparatus	hpa
Golgi apparatus	Vesicles	hpa
Lysosome/Vacuole	Cytosol	hpa
Lysosome/Vacuole	Nucleoplasm	hpa
Lysosome/Vacuole	Nucleus	hpa
Lysosome/Vacuole	Golgi apparatus	hpa
Lysosome/Vacuole	Vesicles	hpa
Lysosome/Vacuole	Microtubule organizing center	hpa
Mitochondrion	Centrosome	hpa
Mitochondrion	Cytosol	hpa
Mitochondrion	Nucleoli	hpa
Mitochondrion	Endoplasmic reticulum	hpa
Mitochondrion	Mitochondria	hpa
Mitochondrion	Intermediate filaments	hpa
Mitochondrion	Cell Junctions	hpa
Mitochondrion	Nuclear bodies	hpa
Mitochondrion	Nucleoli fibrillar center	hpa
Mitochondrion	Nucleoplasm	hpa
Mitochondrion	Nucleus	hpa
Mitochondrion	Nuclear membrane	hpa
Mitochondrion	Plasma membrane	hpa
Mitochondrion	Vesicles	hpa
Nucleus	Centrosome	hpa
Nucleus	Nucleoli	hpa
Nucleus	Intermediate filaments	hpa
Nucleus	Nuclear bodies	hpa
Nucleus	Cytosol	hpa
Nucleus	Cytokinetic bridge	hpa
Nucleus	Cell Junctions	hpa
Nucleus	Nucleoplasm	hpa
Nucleus	Nuclear membrane	hpa
Nucleus	Microtubules	hpa
Nucleus	Aggresome	hpa
Nucleus	Golgi apparatus	hpa
Nucleus	Microtubule organizing center	hpa
Nucleus	Midbody	hpa
Nucleus	Endoplasmic reticulum	hpa
Nucleus	Mitochondria	hpa
Nucleus	Nucleoli fibrillar center	hpa
Nucleus	Nucleus	hpa
Nucleus	Focal adhesion sites	hpa
Nucleus	Vesicles	hpa
Nucleus	Cytoplasmic bodies	hpa
Nucleus	Nuclear speckles	hpa
Nucleus	Actin filaments	hpa
Nucleus	Plasma membrane	hpa
Peroxisome	Mitochondria	hpa
Peroxisome	Nucleoli fibrillar center	hpa
Peroxisome	Nucleoplasm	hpa
Peroxisome	Peroxisomes	hpa
Peroxisome	Vesicles	hpa
Extracellular	Cytosol	hpa
Extracellular	Nucleoli	hpa
Extracellular	Endoplasmic reticulum	hpa
Extracellular	Mitochondria	hpa
Extracellular	Nucleoplasm	hpa
Extracellular	Nucleus	hpa
Extracellular	Microtubules	hpa
Extracellular	Actin filaments	hpa
Extracellular	Plasma membrane	hpa
Extracellular	Golgi apparatus	hpa
Extracellular	Vesicles	hpa
