deeploc_location	target_location	target_source
Cell membrane	Cell membrane	swissprot
Cell membrane	Apical cell membrane	swissprot
Cell membrane	Apicolateral cell membrane	swissprot
Cell membrane	attachment organelle membrane	swissprot
Cell membrane	Basal cell membrane	swissprot
Cell membrane	Basolateral cell membrane	swissprot
Cell membrane	Bud membrane	swissprot
Cell membrane	Cell inner membrane	swissprot
Cell membrane	cilium membrane	swissprot
Cell membrane	flagellum membrane	swissprot
Cell membrane	dendritic spine membrane	swissprot
Cell membrane	filopodium membrane	swissprot
Cell membrane	growth cone membrane	swissprot
Cell membrane	invadopodium membrane	swissprot
Cell membrane	lamellipodium membrane	swissprot
Cell membrane	Lateral cell membrane	swissprot
Cell membrane	microvillus membrane	swissprot
Cell membrane	Myelin membrane	swissprot
Cell membrane	podosome membrane	swissprot
Cell membrane	porosome	swissprot
Cell membrane	postsynaptic cell membrane	swissprot
Cell membrane	postsynaptic density	swissprot
Cell membrane	presynaptic cell membrane	swissprot
Cell membrane	pseudopodium membrane	swissprot
Cell membrane	ruffle membrane	swissprot
Cell membrane	sarcolemma	swissprot
Cell membrane	stereocilium membrane	swissprot
Nucleus	Nucleus	swissprot
Nucleus	Cajal body	swissprot
Nucleus	gem	swissprot
Nucleus	Nuclear body	swissprot
Nucleus	Cajal body	swissprot
Nucleus	gem	swissprot
Nucleus	Nucleus speckle	swissprot
Nucleus	PML body	swissprot
Nucleus	nucleolus	swissprot
Nucleus	nucleoplasm	swissprot
Nucleus	Nucleus envelope	swissprot
Nucleus	nuclear pore complex	swissprot
Nucleus	Nucleus intermembrane space	swissprot
Nucleus	Nucleus lamina	swissprot
Nucleus	Nucleus membrane	swissprot
Nucleus	Nucleus inner membrane	swissprot
Nucleus	Nucleus outer membrane	swissprot
Nucleus	Nucleus matrix	swissprot
Nucleus	Nucleus speckle	swissprot
Nucleus	PML body	swissprot
Cytoplasm	Cytoplasm	swissprot
Cytoplasm	cell cortex	swissprot
Cytoplasm	cytoskeleton	swissprot
Cytoplasm	actin patch	swissprot
Cytoplasm	cilium axoneme	swissprot
Cytoplasm	flagellum axoneme	swissprot
Cytoplasm	cilium basal body	swissprot
Cytoplasm	flagellum basal body	swissprot
Cytoplasm	microtubule organizing center	swissprot
Cytoplasm	centrosome	swissprot
Cytoplasm	centriolar satellite	swissprot
Cytoplasm	centriole	swissprot
Cytoplasm	spindle pole body	swissprot
Cytoplasm	perinuclear theca	swissprot
Cytoplasm	calyx	swissprot
Cytoplasm	phragmoplast	swissprot
Cytoplasm	spindle	swissprot
Cytoplasm	spindle pole	swissprot
Cytoplasm	cytosol	swissprot
Cytoplasm	Inflammasome	swissprot
Cytoplasm	nucleoid	swissprot
Cytoplasm	P-body	swissprot
Cytoplasm	perinuclear region	swissprot
Cytoplasm	sarcoplasm	swissprot
Cytoplasm	myofibril	swissprot
Cytoplasm	sarcomere	swissprot
Cytoplasm	A band	swissprot
Cytoplasm	H zone	swissprot
Cytoplasm	M line	swissprot
Cytoplasm	I band	swissprot
Cytoplasm	Z line	swissprot
Extracellular	Secreted	swissprot
Extracellular	capsule	swissprot
Extracellular	cell wall	swissprot
Extracellular	primary cell wall	swissprot
Extracellular	secondary cell wall	swissprot
Extracellular	S-layer	swissprot
Extracellular	exosome	swissprot
Extracellular	extracellular space	swissprot
Extracellular	apoplast	swissprot
Extracellular	extracellular matrix	swissprot
Extracellular	apical lamina	swissprot
Extracellular	basement membrane	swissprot
Extracellular	hyaline layer	swissprot
Extracellular	interphotoreceptor matrix	swissprot
Extracellular	pollen coat	swissprot
Extracellular	surface film	swissprot
Extracellular	slime layer	swissprot
Mitochondrion	Mitochondrion	swissprot
Mitochondrion	Mitochondrion envelope	swissprot
Mitochondrion	Mitochondrion intermembrane space	swissprot
Mitochondrion	Mitochondrion membrane	swissprot
Mitochondrion	Mitochondrion inner membrane	swissprot
Mitochondrion	Mitochondrion outer membrane	swissprot
Mitochondrion	Mitochondrion matrix	swissprot
Mitochondrion	kinetoplast	swissprot
Mitochondrion	mitochondrion nucleoid	swissprot
Endoplasmic reticulum	Endoplasmic reticulum	swissprot
Endoplasmic reticulum	Endoplasmic reticulum lumen	swissprot
Endoplasmic reticulum	Rough endoplasmic reticulum lumen	swissprot
Endoplasmic reticulum	Smooth endoplasmic reticulum lumen	swissprot
Endoplasmic reticulum	Endoplasmic reticulum membrane	swissprot
Endoplasmic reticulum	Rough endoplasmic reticulum membrane	swissprot
Endoplasmic reticulum	Smooth endoplasmic reticulum membrane	swissprot
