deeploc_location	target_location	target_source
Cell membrane	Membrane	swissprot
Cell membrane	Cytoplasmic vesicle membrane	swissprot
Cell membrane	Cell membrane	swissprot
Cell membrane	Midbody	swissprot
Cell membrane	Apical cell membrane	swissprot
Cell membrane	Membrane raft	swissprot
Cell membrane	Secreted	swissprot
Cell membrane	Perikaryon	swissprot
Cell membrane	Peroxisome membrane	swissprot
Cell membrane	Cell junction	swissprot
Cell membrane	Plastid	swissprot
Cell membrane	Vacuole membrane	swissprot
Cell membrane	Cell projection	swissprot
Cell membrane	Mitochondrion inner membrane	swissprot
Cell membrane	Cytoplasmic vesicle	swissprot
Cell membrane	Nucleus	swissprot
Cell membrane	Myelin membrane	swissprot
Cell membrane	Cytoplasm	swissprot
Cell membrane	Endoplasmic reticulum membrane	swissprot
Cell membrane	Golgi apparatus	swissprot
Cell membrane	Glyoxysome membrane	swissprot
Cell membrane	Basolateral cell membrane	swissprot
Cytoplasm	Membrane	swissprot
Cytoplasm	Nucleus envelope	swissprot
Cytoplasm	Early endosome	swissprot
Cytoplasm	Cell membrane	swissprot
Cytoplasm	Nucleus membrane	swissprot
Cytoplasm	Midbody	swissprot
Cytoplasm	Secreted	swissprot
Cytoplasm	Perikaryon	swissprot
Cytoplasm	Peroxisome membrane	swissprot
Cytoplasm	Nucleus speckle	swissprot
Cytoplasm	Cell junction	swissprot
Cytoplasm	Lysosome membrane	swissprot
Cytoplasm	Endosome membrane	swissprot
Cytoplasm	Endosome	swissprot
Cytoplasm	Endoplasmic reticulum-Golgi intermediate compartment	swissprot
Cytoplasm	Plastid	swissprot
Cytoplasm	Cell projection	swissprot
Cytoplasm	Mitochondrion inner membrane	swissprot
Cytoplasm	Cytoplasmic granule	swissprot
Cytoplasm	Cytoplasmic vesicle	swissprot
Cytoplasm	Nucleus	swissprot
Cytoplasm	Photoreceptor inner segment	swissprot
Cytoplasm	Myelin membrane	swissprot
Cytoplasm	Cytoplasm	swissprot
Cytoplasm	Recycling endosome	swissprot
Cytoplasm	Endoplasmic reticulum membrane	swissprot
Cytoplasm	Golgi apparatus	swissprot
Cytoplasm	Mitochondrion intermembrane space	swissprot
Cytoplasm	Peroxisome matrix	swissprot
Cytoplasm	Chromosome	swissprot
Cytoplasm	Peroxisome	swissprot
Cytoplasm	Golgi apparatus membrane	swissprot
Cytoplasm	Mitochondrion	swissprot
Cytoplasm	Endoplasmic reticulum	swissprot
Endoplasmic reticulum	Membrane	swissprot
Endoplasmic reticulum	Cell membrane	swissprot
Endoplasmic reticulum	Endoplasmic reticulum	swissprot
Endoplasmic reticulum	Endoplasmic reticulum membrane	swissprot
Endoplasmic reticulum	Cytoplasm	swissprot
Endoplasmic reticulum	Microsome membrane	swissprot
Endoplasmic reticulum	Endoplasmic reticulum-Golgi intermediate compartment	swissprot
Endoplasmic reticulum	Nucleus membrane	swissprot
Endoplasmic reticulum	Golgi apparatus	swissprot
Endoplasmic reticulum	Endoplasmic reticulum-Golgi intermediate compartment membrane	swissprot
Endoplasmic reticulum	Endoplasmic reticulum lumen	swissprot
Endoplasmic reticulum	Microsome	swissprot
Golgi apparatus	Golgi apparatus membrane	swissprot
Golgi apparatus	Membrane	swissprot
Golgi apparatus	Cytoplasm	swissprot
Golgi apparatus	Golgi apparatus	swissprot
Golgi apparatus	Endoplasmic reticulum-Golgi intermediate compartment membrane	swissprot
Golgi apparatus	Mitochondrion membrane	swissprot
Lysosome/Vacuole	Vacuole membrane	swissprot
Lysosome/Vacuole	Membrane	swissprot
Lysosome/Vacuole	Golgi apparatus membrane	swissprot
Lysosome/Vacuole	Nucleus	swissprot
Lysosome/Vacuole	Late endosome membrane	swissprot
Lysosome/Vacuole	Mitochondrion	swissprot
Lysosome/Vacuole	Lysosome membrane	swissprot
Lysosome/Vacuole	Prevacuolar compartment	swissprot
Lysosome/Vacuole	Lysosome lumen	swissprot
Lysosome/Vacuole	Cytoplasm	swissprot
Lysosome/Vacuole	Endosome membrane	swissprot
Lysosome/Vacuole	Cell membrane	swissprot
Lysosome/Vacuole	Endosome	swissprot
Lysosome/Vacuole	Plastid	swissprot
Lysosome/Vacuole	Lysosome	swissprot
Lysosome/Vacuole	Early endosome membrane	swissprot
Lysosome/Vacuole	Prevacuolar compartment membrane	swissprot
Mitochondrion	Membrane	swissprot
Mitochondrion	Mitochondrion outer membrane	swissprot
Mitochondrion	Nucleus	swissprot
Mitochondrion	Mitochondrion	swissprot
Mitochondrion	Cytoplasm	swissprot
Mitochondrion	Plastid	swissprot
Mitochondrion	Mitochondrion intermembrane space	swissprot
Mitochondrion	Mitochondrion membrane	swissprot
Mitochondrion	Peroxisome	swissprot
Mitochondrion	Mitochondrion matrix	swissprot
Mitochondrion	Mitochondrion inner membrane	swissprot
Nucleus	Nucleus matrix	swissprot
Nucleus	Membrane	swissprot
Nucleus	Nucleus envelope	swissprot
Nucleus	Cell membrane	swissprot
Nucleus	Nucleus membrane	swissprot
Nucleus	Midbody	swissprot
Nucleus	Secreted	swissprot
Nucleus	Host cell inner membrane	swissprot
Nucleus	Nucleus inner membrane	swissprot
Nucleus	Protein storage vacuole	swissprot
Nucleus	Nucleus speckle	swissprot
Nucleus	Prevacuolar compartment	swissprot
Nucleus	Host nucleus	swissprot
Nucleus	Plastid	swissprot
Nucleus	Cytoplasmic granule	swissprot
Nucleus	Cytoplasmic vesicle	swissprot
Nucleus	Nucleus	swissprot
Nucleus	Nucleus lamina	swissprot
Nucleus	Cytoplasm	swissprot
Nucleus	Endoplasmic reticulum membrane	swissprot
Nucleus	Golgi apparatus	swissprot
Nucleus	Mitochondrion intermembrane space	swissprot
Nucleus	Nucleus outer membrane	swissprot
Nucleus	Mitochondrion membrane	swissprot
Nucleus	Chromosome	swissprot
Nucleus	Golgi apparatus membrane	swissprot
Nucleus	Mitochondrion	swissprot
Nucleus	Endoplasmic reticulum	swissprot
Nucleus	Virion	swissprot
Nucleus	Host cytoplasm	swissprot
Peroxisome	Peroxisome membrane	swissprot
Peroxisome	Nucleus	swissprot
Peroxisome	Mitochondrion	swissprot
Peroxisome	Cytoplasm	swissprot
Peroxisome	Secreted	swissprot
Peroxisome	Peroxisome matrix	swissprot
Peroxisome	Peroxisome	swissprot
Extracellular	Membrane	swissprot
Extracellular	Nucleus	swissprot
Extracellular	Mitochondrion	swissprot
Extracellular	Cell membrane	swissprot
Extracellular	Cytoplasm	swissprot
Extracellular	Cell surface	swissprot
Extracellular	Plastid	swissprot
Extracellular	Golgi apparatus	swissprot
Extracellular	Secreted	swissprot
Extracellular	Peroxisome	swissprot
Extracellular	Endoplasmic reticulum lumen	swissprot
Cell membrane	Nuclear membrane	hpa
Cell membrane	Nucleoplasm	hpa
Cell membrane	Focal adhesion sites	hpa
Cell membrane	Cytosol	hpa
Cell membrane	Nucleoli	hpa
Cell membrane	Nucleus	hpa
Cell membrane	Nucleoli fibrillar center	hpa
Cell membrane	Centrosome	hpa
Cell membrane	Microtubule organizing center	hpa
Cell membrane	Mitochondria	hpa
Cell membrane	Nuclear bodies	hpa
Cell membrane	Nuclear speckles	hpa
Cell membrane	Endoplasmic reticulum	hpa
Cell membrane	Microtubules	hpa
Cell membrane	Golgi apparatus	hpa
Cell membrane	Vesicles	hpa
Cell membrane	Actin filaments	hpa
Cell membrane	Cell Junctions	hpa
Cell membrane	Plasma membrane	hpa
Cytoplasm	Nucleoplasm	hpa
Cytoplasm	Centrosome	hpa
